Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
468	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.009234944	9.313226e-10	-0.009234943	-0.009234943	187600	-1.9185245e-07	0.06634894	0.07918687	-0.0007620761	0.8414879	0.19570114	0.6975	1.0	48482.83139514923
469	-0.050500013	0.22803454	1.0	-0.1	1.0	-0.036738075	3.7252903e-09	-0.03673807	-0.03673807	188000	-1.09896064e-07	0.052048344	-0.003364563	-0.00019952003	0.84139824	0.070707425	0.5025	1.0	48613.216823101044
470	-0.045000006	0.23973945	1.0	-0.1	1.0	-0.050847534	7.450581e-09	-0.05084754	-0.05084754	188400	1.322478e-07	0.05730716	0.08732048	-2.8573442e-05	0.84133244	0.42353958	0.8325	1.0	48743.28216314316
471	-0.039500013	0.25077826	1.0	-0.1	1.0	-0.045497213	7.450581e-09	-0.045497205	-0.045497205	188800	-6.388873e-07	0.062995106	0.18968192	-3.0768337e-05	0.84126526	2.0245867	0.96750003	1.0	48873.26151418686
472	-0.0010000038	0.31479993	1.0	-0.1	1.0	-0.039921496	3.7252903e-09	-0.0399215	-0.0399215	189200	-1.2665987e-07	0.10045962	0.28473505	-0.0014842683	0.84122527	0.7726749	0.89	1.0	49004.31321668625
473	-0.0010000044	0.31479996	1.0	-0.1	1.0	-0.0014188305	1.1641532e-10	-0.0014188304	-0.0014188304	189600	-5.029142e-08	0.09910197	0.20675159	-1.6018748e-07	0.84119624	0.7697239	0.8675	1.0	49133.84564447403
474	0.004499998	0.32253647	1.0	-0.1	1.0	-0.0010051597	1.1641532e-10	-0.0010051598	-0.0010051598	190000	-1.8812716e-07	0.10406203	0.17083	-3.0184165e-05	0.8411334	0.6724574	0.895	1.0	49263.34766173363
475	0.018249994	0.34072265	1.0	-0.1	1.0	0.004521824	4.656613e-10	0.0045218244	0.0045218244	190400	-2.3841858e-07	0.116295844	0.27756917	-0.00018966384	0.8410813	1.0620474	0.91499996	1.0	49393.794820547104
476	-0.036750007	0.25607505	1.0	-0.1	1.0	0.01840362	1.8626451e-09	0.018403618	0.018403618	190800	-9.313226e-08	0.06857653	0.017114732	-0.003021651	0.84103155	0.043475326	0.43	1.0	49521.49364423752
477	-0.056000005	0.21555507	1.0	-0.1	1.0	-0.03621215	3.7252903e-09	-0.036212154	-0.036212154	191200	-2.4028122e-07	0.046914153	0.10328509	-0.00040585734	0.8409667	0.7963761	0.89750004	1.0	49648.62305307388
478	-0.012000007	0.2984225	1.0	-0.1	1.0	-0.056252383	7.450581e-09	-0.05625239	-0.05625239	191600	-3.1106174e-07	0.09109402	0.18723835	-0.0019089822	0.8409087	0.8983446	0.9125	1.0	49777.299998521805
479	0.026499996	0.35092416	1.0	-0.1	1.0	-0.013051573	2.7939677e-09	-0.01305157	-0.01305157	192000	-7.450581e-09	0.12473622	0.20064521	-0.0015537683	0.840842	0.7924439	0.90749997	1.0	49907.554421424866
480	0.015499993	0.33720875	1.0	-0.1	1.0	0.025834	0.0	0.025834	0.025834	192400	-9.685755e-08	0.11375871	0.15528414	-0.000101538375	0.84080476	0.30687734	0.80499995	1.0	50037.37471985817
481	0.026499994	0.35092416	1.0	-0.1	1.0	0.015888982	0.0	0.015888982	0.015888982	192800	-1.3038516e-08	0.123312876	0.19024804	-0.00011592358	0.84079677	0.5692925	0.885	1.0	50167.13502526283
482	-0.009250006	0.3026375	1.0	-0.1	1.0	0.026545497	1.8626451e-09	0.026545495	0.026545495	193200	-1.1175871e-08	0.09281115	0.05951343	-0.0012623165	0.8408153	0.14732045	0.645	1.0	50298.01073360443
483	0.026499992	0.35092416	1.0	-0.1	1.0	-0.00855796	9.313226e-10	-0.008557959	-0.008557959	193600	-6.7055225e-08	0.124393016	0.06414112	-0.0012228237	0.8408406	0.18203065	0.7525	1.0	50428.41537427902
484	0.01825	0.34072262	1.0	-0.1	1.0	0.025931356	5.5879354e-09	0.02593135	0.02593135	194000	1.0244548e-07	0.11623408	0.1446638	-5.5119395e-05	0.8408638	0.56582093	0.88	1.0	50558.405004262924
485	0.02925	0.3542166	1.0	-0.1	1.0	0.018602382	1.8626451e-09	0.01860238	0.01860238	194400	1.6577542e-07	0.12554254	0.2720836	-0.00011732057	0.8408931	1.2279495	0.90999997	1.0	50687.44746732712
486	0.029249994	0.35421664	1.0	-0.1	1.0	0.029329268	1.8626451e-09	0.029329266	0.029329266	194800	-3.7252903e-07	0.12556249	0.32071924	-5.9604645e-08	0.84092563	0.6636255	0.8975	1.0	50816.74609708786
487	0.012749996	0.3336352	1.0	-0.1	1.0	0.029541938	3.7252903e-09	0.029541934	0.029541934	195200	3.837049e-07	0.111527175	0.051460557	-0.00027220696	0.84094393	0.08125211	0.6025	1.0	50947.09217596054
488	-0.0010000032	0.31479996	1.0	-0.1	1.0	0.013115573	1.8626451e-09	0.013115575	0.013115575	195600	-1.9185245e-07	0.09934198	0.047331564	-0.00019559264	0.8409592	0.13802844	0.6975	1.0	51076.74218869209
489	0.0072500026	0.32630113	1.0	-0.1	1.0	-0.0008452706	1.1641532e-10	-0.0008452707	-0.0008452707	196000	7.450581e-09	0.10653964	0.012471244	-6.53984e-05	0.84093374	0.06258206	0.5975	1.0	51205.616085767746
490	0.04025	0.36688545	1.0	-0.1	1.0	0.007246979	0.0	0.007246979	0.007246979	196400	1.0058284e-07	0.13567927	0.048632234	-0.0010939371	0.8408741	0.072157286	0.54749995	1.0	51334.40168952942
491	0.018249998	0.34072265	1.0	-0.1	1.0	0.040260054	3.7252903e-09	0.040260058	0.040260058	196800	3.1106174e-07	0.116480455	0.012639481	-0.00046705268	0.840817	0.07438546	0.515	1.0	51464.669268369675
492	0.03199999	0.3574577	1.0	-0.1	1.0	0.018688055	1.8626451e-09	0.018688053	0.018688053	197200	-1.8626451e-08	0.1279127	0.11923504	-0.00018215366	0.8407556	0.34057605	0.79999995	1.0	51594.14917087555
493	0.009999996	0.33	1.0	-0.1	1.0	0.032191593	0.0	0.032191593	0.032191593	197600	1.6763806e-07	0.109318346	0.11598562	-0.00047839992	0.84067243	0.2873256	0.8325	1.0	51724.34867453575
494	0.029249998	0.35421664	1.0	-0.1	1.0	0.010291023	9.313226e-10	0.010291024	0.010291024	198000	-3.2037497e-07	0.12580743	0.010188197	-0.00036329962	0.84061027	0.016105024	0.1525	1.0	51854.57278585434
495	0.009999994	0.33	1.0	-0.1	1.0	0.029395571	5.5879354e-09	0.029395565	0.029395565	198400	2.1234155e-07	0.10936941	-0.0034825346	-0.00036498997	0.84051895	0.01738184	0.1925	5.0	51985.89855504036
496	0.009999991	0.33	1.0	-0.1	1.0	0.010225564	9.313226e-10	0.010225565	0.010225565	198800	2.4959445e-07	0.10887876	0.055031277	-2.7939677e-08	0.8400687	0.099200025	0.6725	1.0	52116.5484559536
497	0.029249992	0.35421664	1.0	-0.1	1.0	0.010097637	9.313226e-10	0.010097638	0.010097638	199200	-8.940697e-08	0.12587023	0.07607587	-0.00037063472	0.8400102	0.13863577	0.7625	1.0	52246.76664233208
498	0.026499992	0.35092416	1.0	-0.1	1.0	0.029500159	7.450581e-09	0.029500151	0.029500151	199600	-1.4901161e-07	0.12325026	0.091336995	-7.318333e-06	0.8399774	0.1871313	0.7375	1.0	52377.32878398895
499	-0.0010000056	0.3147999	1.0	-0.1	1.0	0.026764622	3.7252903e-09	0.026764618	0.026764618	200000	-2.1327287e-07	0.09980972	0.06294727	-0.00075620227	0.8399431	0.17967251	0.7375	1.0	52507.13288164139
500	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.0009833872	0.0	-0.0009833872	-0.0009833872	200400	6.472692e-08	0.09165971	-0.00010862155	-6.849691e-05	0.8398961	0.046670463	0.39749998	1.0	52636.33950638771
501	0.012749994	0.33363518	1.0	-0.1	1.0	-0.009354847	1.8626451e-09	-0.009354848	-0.009354848	200800	1.3038516e-07	0.11181871	0.17961556	-0.00048449077	0.83984864	0.69290984	0.8825	1.0	52762.76299071312
502	0.01825	0.34072265	1.0	-0.1	1.0	0.01290318	1.8626451e-09	0.012903178	0.012903178	201200	8.195639e-08	0.1160933	0.35568792	-2.9945746e-05	0.83982426	1.6659614	0.9525	1.0	52891.37161016464
503	0.0072499923	0.32630113	1.0	-0.1	1.0	0.018451065	3.7252903e-09	0.018451061	0.018451061	201600	1.3504177e-07	0.10665843	0.21045648	-0.000121375546	0.8398027	0.4136917	0.845	1.0	53017.75346183777
504	0.0155	0.33720875	1.0	-0.1	1.0	0.007272348	9.313226e-10	0.007272347	0.007272347	202000	1.1269003e-07	0.1137625	0.11009762	-6.886572e-05	0.8397533	0.24744548	0.76	1.0	53148.2467341423
505	0.029249992	0.35421667	1.0	-0.1	1.0	0.015700653	3.7252903e-09	0.01570065	0.01570065	202400	-1.1920929e-07	0.12561947	0.1673071	-0.00018778071	0.8396999	0.59029686	0.8875	2.0	53278.69385886192
506	-0.0010000056	0.31479996	1.0	-0.1	1.0	0.029621458	7.450581e-09	0.029621465	0.029621465	202800	-1.1455268e-07	0.100130536	0.2130301	-0.0009196028	0.8395464	0.53427446	0.8275	1.0	53408.30846476555
507	-0.0037500036	0.310823	1.0	-0.1	1.0	-0.0011468332	0.0	-0.0011468332	-0.0011468332	203200	-3.9115548e-07	0.09661996	0.060691714	-6.834045e-06	0.8394778	0.04595181	0.6425	1.0	53538.06839156151
508	0.012749994	0.3336352	1.0	-0.1	1.0	-0.0038021507	2.3283064e-10	-0.003802151	-0.003802151	203600	2.1466985e-07	0.11159381	0.07283949	-0.00027265027	0.8394261	0.12320049	0.74	2.0	53668.89127922058
509	0.015499998	0.33720875	1.0	-0.1	1.0	0.012971894	0.0	0.012971894	0.012971894	204000	1.6391277e-07	0.11375941	0.042652767	-7.070601e-06	0.8393371	0.16542394	0.7125	1.0	53798.881252765656
510	-0.017500008	0.2897305	1.0	-0.1	1.0	0.01567063	1.8626451e-09	0.015670631	0.015670631	204400	1.7136335e-07	0.08501056	0.03303902	-0.0010897778	0.83930904	0.110051036	0.6175	1.0	53928.68713903427
511	0.018249994	0.34072262	1.0	-0.1	1.0	-0.017838081	0.0	-0.017838081	-0.017838081	204800	-8.754432e-08	0.11742641	0.041247025	-0.001289485	0.8392724	0.07794902	0.6125	1.0	54059.37316656113
512	-0.0037500067	0.310823	1.0	-0.1	1.0	0.018478489	0.0	0.018478489	0.018478489	205200	7.916242e-09	0.09706504	0.047519214	-0.00048594736	0.83925337	0.021700127	0.6875	1.0	54189.78737330437
513	0.02374999	0.3475787	1.0	-0.1	1.0	-0.0038079782	2.3283064e-10	-0.003807978	-0.003807978	205600	1.4901161e-07	0.12155706	0.040933903	-0.0007573273	0.8392295	0.0996658	0.6475	1.0	54319.82660341263
514	0.001749995	0.31870353	1.0	-0.1	1.0	0.023966324	1.8626451e-09	0.023966325	0.023966325	206000	1.3690442e-07	0.10201231	0.05929383	-0.00048305653	0.83920515	0.23004372	0.7425	1.0	54449.40051341057
515	0.0017499947	0.31870353	1.0	-0.1	1.0	0.0017880405	3.4924597e-10	0.0017880409	0.0017880409	206400	-5.7742e-08	0.10156836	0.008129466	-9.313226e-09	0.83918244	0.019674018	0.3475	1.0	54579.10976576805
516	0.004499993	0.32253647	1.0	-0.1	1.0	0.0017663442	1.1641532e-10	0.0017663441	0.0017663441	206800	-2.561137e-07	0.10403368	0.11459939	-7.547438e-06	0.83916056	0.2371412	0.7675	1.0	54709.67289876938
517	0.026499996	0.35092416	1.0	-0.1	1.0	0.0045557837	9.313226e-10	0.004555783	0.004555783	207200	2.514571e-07	0.12364488	0.08911781	-0.00048344955	0.83911365	0.20045891	0.76	1.0	54839.63378787041
518	0.0072499933	0.32630113	1.0	-0.1	1.0	0.026845457	3.7252903e-09	0.02684546	0.02684546	207600	-1.7508864e-07	0.106796056	0.05349727	-0.00037356652	0.8390603	0.12681156	0.65999997	1.0	54970.35911655426
519	0.020999996	0.34417877	1.0	-0.1	1.0	0.007247919	4.656613e-10	0.0072479197	0.0072479197	208000	-2.4214387e-08	0.11863324	0.046780735	-0.00019105524	0.83901685	0.057168864	0.635	2.0	55100.974881887436
520	-0.023000004	0.28066173	1.0	-0.1	1.0	0.021275153	1.8626451e-09	0.021275155	0.021275155	208400	-5.8859587e-07	0.08068464	0.15103087	-0.0019416176	0.8389001	0.6536758	0.90999997	1.0	55231.24437069893
521	-0.0010000053	0.31479996	1.0	-0.1	1.0	-0.023097249	1.8626451e-09	-0.023097247	-0.023097247	208800	-3.3155084e-07	0.09962769	0.16786991	-0.0004782211	0.8388472	0.7383926	0.89	2.0	55360.61145019531
522	0.0072499965	0.32630113	1.0	-0.1	1.0	-0.0010857265	2.3283064e-10	-0.0010857263	-0.0010857263	209200	3.7252903e-08	0.10653223	0.124309205	-6.9280155e-05	0.83872896	0.38915926	0.78499997	1.0	55491.098573446274
523	0.03475	0.36064866	1.0	-0.1	1.0	0.007319285	4.656613e-10	0.0073192846	0.0073192846	209600	2.2351742e-08	0.13084471	0.26250052	-0.00075640343	0.8386701	0.8115752	0.8875	1.0	55620.42311215401
524	0.015499996	0.33720875	1.0	-0.1	1.0	0.035036866	7.450581e-09	0.035036873	0.035036873	210000	-5.9604645e-08	0.11400979	0.13868682	-0.00036825798	0.83860964	0.3096753	0.78499997	1.0	55750.09869432449
525	-0.023000004	0.28066173	1.0	-0.1	1.0	0.015687738	3.7252903e-09	0.015687741	0.015687741	210400	1.0058284e-07	0.08023422	0.07701576	-0.0014847564	0.83854777	0.1680801	0.70500004	1.0	55879.8715429306
526	0.004499997	0.32253644	1.0	-0.1	1.0	-0.022939699	1.8626451e-09	-0.0229397	-0.0229397	210800	-1.0430813e-07	0.10482283	0.0033028629	-0.0007405123	0.8384856	0.022355348	0.2725	1.0	56009.616255283356
527	-0.023000007	0.28066173	1.0	-0.1	1.0	0.004289564	4.656613e-10	0.0042895647	0.0042895647	211200	1.7695129e-07	0.07950704	0.008553982	-0.00074238516	0.838431	0.016346704	0.3225	1.0	56138.780383348465
528	-0.012000007	0.2984225	1.0	-0.1	1.0	-0.022942813	0.0	-0.022942813	-0.022942813	211600	-2.4214387e-08	0.089215904	0.043319378	-0.00011483114	0.8383477	0.08805525	0.65	1.0	56269.92833209038
529	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.0122081665	2.7939677e-09	-0.012208164	-0.012208164	212000	-1.9557774e-07	0.09148793	0.032715414	-8.071773e-06	0.83830136	0.07544054	0.5525	1.0	56399.934203863144
530	-0.05325001	0.2218996	1.0	-0.1	1.0	-0.009352869	9.313226e-10	-0.009352868	-0.009352868	212400	6.7055225e-08	0.051184036	0.0424384	-0.0019350569	0.8382525	0.39284384	0.8525	1.0	56530.70717692375
531	0.0044999956	0.32253647	1.0	-0.1	1.0	-0.053227898	7.450581e-09	-0.05322789	-0.05322789	212800	-3.7252903e-08	0.10743933	0.2100972	-0.0032711858	0.83818567	1.6662445	0.95	1.0	56660.834839105606
532	-0.017500006	0.28973046	1.0	-0.1	1.0	0.0031873942	0.0	0.0031873942	0.0031873942	213200	5.5879354e-08	0.08436531	0.7178924	-0.0004265532	0.83812416	3.469262	0.9725	1.0	56791.157695531845
533	0.01825	0.34072265	1.0	-0.1	1.0	-0.017178295	0.0	-0.017178295	-0.017178295	213600	1.4528632e-07	0.11728461	0.31636417	-0.0012428053	0.8380468	2.3891609	0.9525	1.0	56922.16446685791
534	-0.017500006	0.28973046	1.0	-0.1	1.0	0.017561968	0.0	0.017561968	0.017561968	214000	-1.8067658e-07	0.08513523	0.20783217	-0.001216827	0.8379769	0.43799734	0.875	1.0	57051.4523460865
535	-0.028500004	0.27117845	1.0	-0.1	1.0	-0.016779358	0.0	-0.016779358	-0.016779358	214400	3.5576522e-07	0.07361416	0.06733147	-0.00014125276	0.8379064	0.5554106	0.87	1.0	57179.49081993103
536	-0.020250008	0.2852454	1.0	-0.1	1.0	-0.02850127	0.0	-0.02850127	-0.02850127	214800	2.4586916e-07	0.08148132	0.13837874	-6.349385e-05	0.8378393	0.27541816	0.8475	1.0	57308.555404663086
537	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.020634038	5.5879354e-09	-0.020634044	-0.020634044	215200	-1.6391277e-07	0.091755636	0.102782674	-0.00012498349	0.8377514	0.2614592	0.78	1.0	57437.60900807381
538	0.01	0.33	1.0	-0.1	1.0	-0.009567194	9.313226e-10	-0.009567193	-0.009567193	215600	-2.9802322e-08	0.10930089	0.029480645	-0.0003791172	0.8376924	0.19372481	0.725	1.0	57568.083710193634
539	0.0044999965	0.32253647	1.0	-0.1	1.0	0.009734585	0.0	0.009734585	0.009734585	216000	-1.09896064e-07	0.104089946	0.054104336	-2.6408583e-05	0.8376395	0.05768719	0.6125	1.0	57698.14348530769
540	-0.0010000056	0.31479996	1.0	-0.1	1.0	0.0046322905	4.656613e-10	0.00463229	0.00463229	216400	1.6950071e-07	0.09912134	0.05301808	-3.120862e-05	0.837586	0.13083151	0.7025	1.0	57827.9816198349
541	0.015499998	0.33720875	1.0	-0.1	1.0	-0.0009404528	5.820766e-11	-0.00094045285	-0.00094045285	216800	3.1944364e-07	0.11397676	0.095131904	-0.00026995782	0.8375283	0.17229733	0.7675	1.0	57958.027941942215
542	0.015499993	0.33720875	1.0	-0.1	1.0	0.015477463	1.8626451e-09	0.015477465	0.015477465	217200	2.0861626e-07	0.11367672	0.0229766	-4.284084e-08	0.8374943	0.056927823	0.53499997	1.0	58088.14497113228
543	0.015499993	0.33720875	1.0	-0.1	1.0	0.01565711	1.8626451e-09	0.015657112	0.015657112	217600	3.2410026e-07	0.113676324	0.1379818	-1.8626451e-09	0.8375076	0.35448834	0.8475	1.0	58218.595713853836
544	0.009999993	0.33	1.0	-0.1	1.0	0.015654983	1.8626451e-09	0.015654981	0.015654981	218000	-1.4305115e-08	0.108898535	0.2941185	-3.025867e-05	0.83752054	2.3599749	0.94000006	1.0	58349.35394906998
545	-0.023000002	0.28066173	1.0	-0.1	1.0	0.010104291	0.0	0.010104291	0.010104291	218400	-1.6391277e-07	0.07984587	0.33555275	-0.0010892563	0.8375134	1.7961702	0.955	1.0	58479.14307117462
546	-0.07250001	0.17173746	1.0	-0.1	1.0	-0.023085762	3.7252903e-09	-0.023085758	-0.023085758	218800	3.3527613e-07	0.0319759	0.019689046	-0.0024642774	0.83748883	0.61868286	0.9075	1.0	58604.34856677055
547	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.07246094	1.4901161e-08	-0.07246093	-0.07246093	219200	-3.218651e-08	0.06981421	0.2028996	-0.0014243713	0.837493	2.5478222	0.96000004	1.0	58733.67486667633
548	0.0017499962	0.31870353	1.0	-0.1	1.0	-0.035093658	3.7252903e-09	-0.03509366	-0.03509366	219600	-5.5041164e-07	0.10279547	0.31891367	-0.0013317335	0.83749336	2.0516043	0.96000004	1.0	58864.254905462265
549	0.020999994	0.34417877	1.0	-0.1	1.0	0.0009720128	5.820766e-11	0.00097201276	0.00097201276	220000	1.3131648e-07	0.118858196	0.29142642	-0.0004014708	0.8375109	1.2732359	0.9275	1.0	58993.56393933296
550	0.012749994	0.3336352	1.0	-0.1	1.0	0.020794692	3.7252903e-09	0.020794695	0.020794695	220400	-1.4249235e-07	0.11155811	0.078100204	-6.142259e-05	0.8375151	0.06853451	0.595	1.0	59122.78507232666
551	-0.0010000077	0.31479996	1.0	-0.1	1.0	0.013029069	2.7939677e-09	0.013029066	0.013029066	220800	-1.10827386e-07	0.09933928	-0.00762236	-0.0001932364	0.8375424	0.017786583	0.1125	1.0	59253.73415541649
552	-0.009250007	0.3026375	1.0	-0.1	1.0	-0.0007842693	1.1641532e-10	-0.0007842692	-0.0007842692	221200	-1.7648563e-07	0.091662645	0.044196155	-7.1773306e-05	0.8375808	0.13585436	0.73	1.0	59384.64782977104
553	0.0044999975	0.32253647	1.0	-0.1	1.0	-0.009232518	9.313226e-10	-0.009232517	-0.009232517	221600	2.2351742e-08	0.10423577	0.014949956	-0.00018608011	0.83757454	0.048170462	0.5125	1.0	59514.72986149788
554	-0.023000011	0.28066173	1.0	-0.1	1.0	0.0043934654	4.656613e-10	0.004393465	0.004393465	222000	2.3562461e-07	0.07953644	0.10168501	-0.0007480136	0.83758694	0.352266	0.8325	1.0	59645.140513420105
555	-0.0010000068	0.31479993	1.0	-0.1	1.0	-0.022902241	0.0	-0.022902241	-0.022902241	222400	-1.5646219e-07	0.09949411	0.078510046	-0.00046982616	0.83758056	0.14425577	0.69500005	1.0	59775.38212990761
556	-0.0037500053	0.310823	1.0	-0.1	1.0	-0.0012619095	1.1641532e-10	-0.0012619094	-0.0012619094	222800	-1.17346644e-07	0.09661962	0.11292468	-6.271526e-06	0.83758485	0.4545255	0.78999996	1.0	59905.358021736145
557	-0.023000011	0.28066173	1.0	-0.1	1.0	-0.0037629735	0.0	-0.0037629735	-0.0037629735	223200	3.091991e-07	0.07914837	0.12746416	-0.0003714962	0.8375808	0.56047755	0.8725	1.0	60035.56412768364
558	0.0017499947	0.31870353	1.0	-0.1	1.0	-0.023100948	3.7252903e-09	-0.023100952	-0.023100952	223600	-1.4994293e-07	0.10222992	0.36126843	-0.00060625933	0.83755904	1.377893	0.945	1.0	60165.6722073555
559	0.04025	0.36688545	1.0	-0.1	1.0	0.0015877848	3.4924597e-10	0.0015877852	0.0015877852	224000	1.2107193e-07	0.13611381	0.06835806	-0.0014959499	0.83754283	0.048193567	0.57000005	1.0	60295.11335897446
560	-0.023000002	0.28066173	1.0	-0.1	1.0	0.040167157	0.0	0.040167157	0.040167157	224400	-4.1164455e-08	0.08266541	0.08304097	-0.003938945	0.83753633	0.6379353	0.8725	1.0	60424.3908970356
561	-0.0037500036	0.31082302	1.0	-0.1	1.0	-0.021661952	3.7252903e-09	-0.021661948	-0.021661948	224800	4.0978193e-07	0.096969984	0.19961104	-0.00031312183	0.83752847	1.7439331	0.94	1.0	60553.86563420296
562	0.023749998	0.3475787	1.0	-0.1	1.0	-0.004237007	4.656613e-10	-0.0042370073	-0.0042370073	225200	1.8812716e-07	0.121579364	0.2813897	-0.00078073516	0.83753574	2.5846486	0.96500003	1.0	60684.11903357506
563	-0.014750004	0.29412147	1.0	-0.1	1.0	0.023300905	1.8626451e-09	0.023300907	0.023300907	225600	-3.46452e-07	0.08790377	0.20653182	-0.0014299611	0.8375227	0.99335176	0.88	1.0	60814.19883942604
564	-0.014750001	0.2941215	1.0	-0.1	1.0	-0.013917445	9.313226e-10	-0.013917444	-0.013917444	226000	-2.3283064e-08	0.08653375	0.034767155	-9.406358e-07	0.83752984	0.21131164	0.765	2.0	60944.34576368332
565	-0.017500008	0.28973046	1.0	-0.1	1.0	-0.014880128	9.313226e-10	-0.014880127	-0.014880127	226400	-1.8626451e-07	0.08397786	0.07053652	-7.665716e-06	0.8374542	0.25255483	0.765	1.0	61074.69480443001
566	0.0017499924	0.31870353	1.0	-0.1	1.0	-0.017613001	0.0	-0.017613001	-0.017613001	226800	-9.2200935e-08	0.10197864	0.11157527	-0.0003681369	0.8374059	0.41449842	0.81	2.0	61203.68516588211
